trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-10-09,IndustrialLogistics,-0.0051680988340131,0.5261992619926199,0.5181818181818182,5.7,4.753333333333333,12.0,12.0,10.033333333333331,10.0,1.0,0.0,8.533333333333333,0.5,0.0
2025-10-09,RealEstate,0.0258685764007913,0.1974358974358974,0.3166666666666667,1.9,0.66,18.0,18.0,14.842857142857142,4.0,0.0,2.0,1.8428571428571427,0.0,1.5
2025-10-09,SteelMaterials,-0.0009828764332253,0.5021201413427562,0.5857142857142856,4.1,2.03,7.0,7.0,4.042857142857143,6.0,1.0,0.0,3.0428571428571427,1.0,0.0
2025-10-09,Technology,-0.0036906240753676,0.5941830307521305,0.5750000000000001,6.9,3.818333333333333,12.0,12.0,6.426190476190476,10.0,2.0,0.0,5.426190476190476,1.0,0.0
2025-10-09,Utilities,0.0073908384251245,0.4139863803038239,0.4387096774193549,13.6,9.408333333333331,33.0,33.0,24.226190476190474,21.0,9.0,1.0,14.726190476190476,7.0,1.0
2025-10-10,Banking,0.0065776792958975,0.572108843537415,0.5941176470588235,10.1,8.41,17.0,17.0,14.7,14.0,1.0,2.0,11.7,1.0,2.0
2025-10-10,ConsumerDiscretionary,0.0037464316447865,0.341159627773801,0.3806451612903225,11.8,7.943333333333333,33.0,33.0,25.28333333333333,21.0,8.0,2.0,14.783333333333331,6.5,2.0
2025-10-10,ConsumerStaples,0.0031678471173838,0.475,0.4599999999999999,2.3,1.9,5.0,5.0,4.0,3.0,2.0,0.0,2.5,1.5,0.0
2025-10-10,Energy,-0.0043259875473441,0.1282051282051282,0.1999999999999999,2.3999999999999995,1.2499999999999998,12.0,12.0,9.75,6.0,2.0,4.0,4.25,1.5,4.0
2025-10-10,Healthcare,-0.0008993573697091,0.6,0.6,0.6,0.3,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0
2025-10-10,IndustrialLogistics,0.0040986394541831,0.5237354085603114,0.5857142857142856,4.1,2.2433333333333336,8.0,8.0,4.783333333333333,6.0,1.0,0.0,3.283333333333333,1.0,0.0
2025-10-10,RealEstate,0.0529489533217972,0.7437086092715234,0.7428571428571428,5.199999999999999,3.743333333333334,11.0,11.0,8.533333333333333,7.0,0.0,0.0,5.033333333333333,0.0,0.0
2025-10-10,SteelMaterials,0.0126955167514665,0.4824644549763033,0.5444444444444444,4.9,3.393333333333333,9.0,9.0,7.033333333333333,8.0,0.0,1.0,6.033333333333333,0.0,1.0
2025-10-10,Technology,0.0110336982409631,0.6836363636363636,0.6749999999999999,5.4,3.133333333333333,8.0,8.0,4.583333333333333,8.0,0.0,0.0,4.583333333333333,0.0,0.0
2025-10-10,Utilities,0.0066832241799591,0.2728,0.3185185185185186,8.600000000000001,5.683333333333335,28.0,28.0,21.83333333333333,14.0,12.0,1.0,9.333333333333332,10.5,1.0
2025-10-13,Banking,-0.0032654492369474,0.5561284131553694,0.5457142857142857,19.1,15.178333333333333,35.0,35.0,27.29285714285714,29.0,5.0,1.0,23.45952380952381,2.833333333333333,1.0
2025-10-13,ConsumerDiscretionary,-0.0049258218760149,0.2230470016207455,0.2043478260869564,9.4,8.191666666666666,47.0,47.0,37.72619047619048,24.0,11.0,11.0,20.226190476190474,7.666666666666666,8.833333333333332
2025-10-13,ConsumerStaples,0.0127856577222941,0.3908349197715529,0.344,8.6,6.843333333333334,25.0,25.0,17.50952380952381,15.0,6.0,4.0,11.50952380952381,3.0,3.0
2025-10-13,Energy,-0.0093614099894157,0.306896551724138,0.2307692307692307,3.0,2.9666666666666672,14.0,14.0,10.666666666666666,5.0,7.0,1.0,4.5,4.833333333333333,0.3333333333333333
2025-10-13,Healthcare,-0.0063874249512391,-0.1893617021276595,-0.0999999999999999,-0.5999999999999999,-0.89,7.0,7.0,5.7,1.0,1.0,4.0,0.2,1.0,3.5
2025-10-13,IndustrialLogistics,-0.0111726986079273,0.5421568627450981,0.53125,8.5,6.583333333333334,19.0,19.0,15.142857142857142,12.0,4.0,0.0,9.30952380952381,2.833333333333333,0.0
2025-10-13,RealEstate,0.0350284368647072,0.622613721103654,0.609090909090909,20.1,15.903333333333334,43.0,43.0,35.542857142857144,28.0,4.0,1.0,22.20952380952381,2.333333333333333,1.0
2025-10-13,SteelMaterials,-0.0211538229854357,0.6365928975810602,0.6090909090909091,6.7,2.9450000000000003,11.0,11.0,4.626190476190477,9.0,1.0,1.0,3.959523809523809,0.3333333333333333,0.3333333333333333
2025-10-13,Technology,-0.016971098369265,0.42831577611372,0.4366666666666666,13.1,8.035,31.0,31.0,19.25952380952381,21.0,8.0,1.0,12.592857142857143,5.833333333333333,0.3333333333333333
2025-10-13,Utilities,-0.0141796115537493,0.3352045670789723,0.2937499999999999,14.099999999999998,11.743333333333332,50.0,50.0,36.53333333333333,25.0,18.0,5.0,20.03333333333333,12.333333333333332,2.6666666666666665
2025-10-14,Banking,-0.0139100243717174,0.6076923076923078,0.58125,9.3,7.9,16.0,16.0,13.0,13.0,1.0,2.0,10.666666666666666,0.3333333333333333,2.0
2025-10-14,ConsumerDiscretionary,0.0036133555255796,0.2989988876529476,0.3238095238095237,6.799999999999999,4.479999999999999,22.0,22.0,15.483333333333334,12.0,6.0,3.0,8.4,3.583333333333333,3.0
2025-10-14,ConsumerStaples,-0.0163559659428157,0.2850202429149798,0.3636363636363636,4.0,2.346666666666667,11.0,11.0,8.233333333333333,7.0,3.0,1.0,4.733333333333333,2.5,1.0
2025-10-14,Energy,-0.0123904048823227,0.3733333333333333,0.2799999999999999,1.4,1.4,8.0,8.0,5.75,2.0,3.0,0.0,2.0,1.75,0.0
2025-10-14,Healthcare,-0.0036597758919226,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-14,IndustrialLogistics,0.0020823882070997,0.5360248447204969,0.5,4.0,2.8766666666666665,10.0,10.0,6.866666666666666,6.0,2.0,0.0,4.033333333333333,1.3333333333333333,0.0
2025-10-14,RealEstate,0.0077689473205832,0.4996987951807229,0.525,8.4,5.53,25.0,25.0,18.566666666666663,13.0,3.0,0.0,8.566666666666666,2.5,0.0
2025-10-14,SteelMaterials,-0.0215222220637777,0.6970930232558139,0.6666666666666666,6.0,3.9966666666666666,9.0,9.0,5.733333333333333,8.0,1.0,0.0,5.233333333333333,0.5,0.0
2025-10-14,Technology,-0.0144093074425026,0.4033573141486811,0.375,4.5,2.803333333333333,13.0,13.0,7.949999999999999,8.0,3.0,1.0,4.866666666666666,1.0833333333333333,1.0
2025-10-14,Utilities,-0.006530296651294,0.5293413173652695,0.438095238095238,9.2,7.366666666666666,22.0,22.0,14.416666666666666,15.0,6.0,0.0,11.5,2.4166666666666665,0.0
2025-10-15,Banking,-0.0028585344794333,0.6369565217391304,0.5461538461538462,7.1000000000000005,7.325,13.0,13.0,11.5,11.0,1.0,1.0,11.0,0.25,0.25
2025-10-15,ConsumerDiscretionary,0.0094568084684003,0.1881081081081081,0.215,4.300000000000001,2.9,22.0,22.0,17.416666666666664,11.0,4.0,5.0,8.166666666666666,2.75,4.5
2025-10-15,ConsumerStaples,-0.0006346631808951,-0.3999999999999999,-0.26,-1.3,-1.4333333333333331,7.0,7.0,5.583333333333333,1.0,1.0,3.0,0.3333333333333333,0.25,3.0
2025-10-15,Energy,-0.0094357002657016,0.1959183673469388,0.26,2.6000000000000005,1.6000000000000003,11.0,11.0,9.166666666666666,6.0,2.0,2.0,4.166666666666667,2.0,2.0
2025-10-15,Healthcare,0.0096095607473755,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-15,IndustrialLogistics,0.0048941095729237,0.3742268041237114,0.2799999999999999,2.8,3.0250000000000004,11.0,11.0,8.583333333333332,5.0,3.0,2.0,5.0,1.8333333333333333,1.25
2025-10-15,RealEstate,-0.0095444721967207,0.0519999999999999,0.0624999999999999,0.4999999999999999,0.3249999999999999,16.0,16.0,13.75,3.0,2.0,3.0,2.5,1.5,2.25
2025-10-15,SteelMaterials,0.0007046103394683,0.0499999999999999,0.0571428571428571,0.4000000000000001,0.3,7.0,7.0,6.0,4.0,0.0,3.0,3.5,0.0,2.5
2025-10-15,Technology,-0.0221216831590392,-0.1693877551020408,-0.13125,-2.1000000000000005,-2.075,17.0,17.0,12.75,5.0,3.0,8.0,3.6666666666666665,1.8333333333333333,6.75
2025-10-15,Utilities,-0.0014781985194034,0.2188034188034188,0.18,2.7,2.1333333333333333,16.0,16.0,10.25,7.0,6.0,2.0,4.666666666666666,3.583333333333333,1.5
2025-10-16,Banking,-0.0005366462091171,0.3685185185185184,0.2818181818181818,3.1,3.3166666666666664,11.0,11.0,9.0,6.0,2.0,3.0,6.0,1.3333333333333333,1.6666666666666663
2025-10-16,ConsumerDiscretionary,0.0271791968397448,0.3144654088050315,0.2647058823529412,4.5,4.166666666666667,17.0,17.0,13.25,10.0,4.0,3.0,8.833333333333332,2.25,2.1666666666666665
2025-10-16,ConsumerStaples,0.0251953787476539,0.4266666666666666,0.3166666666666666,1.9,1.6,6.0,6.0,3.75,3.0,2.0,1.0,2.333333333333333,1.25,0.1666666666666666
2025-10-16,Energy,-0.0017439832577607,0.1945205479452054,0.2222222222222222,2.0,1.1833333333333331,9.0,9.0,6.083333333333333,4.0,4.0,1.0,2.833333333333333,2.25,1.0
2025-10-16,Healthcare,-0.0029805615206533,0.7,0.7,1.4,1.4,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-10-16,IndustrialLogistics,-0.0078292832970198,0.3999999999999999,0.3999999999999999,2.8,2.333333333333333,8.0,8.0,6.833333333333333,4.0,3.0,0.0,3.333333333333333,2.5,0.0
2025-10-16,RealEstate,0.0143261860849103,0.4491803278688525,0.3916666666666666,4.7,4.566666666666666,19.0,19.0,17.166666666666664,8.0,2.0,2.0,7.5,2.0,0.6666666666666666
2025-10-16,SteelMaterials,0.0097853677894319,0.4774193548387097,0.3833333333333333,2.3,2.466666666666667,6.0,6.0,5.166666666666666,4.0,1.0,1.0,4.0,1.0,0.1666666666666666
2025-10-16,Technology,-0.0040394353098088,0.2692307692307692,0.2499999999999999,3.5,2.916666666666667,14.0,14.0,10.833333333333334,8.0,2.0,4.0,6.833333333333333,0.8333333333333333,3.1666666666666665
2025-10-16,Utilities,-0.0019867696614975,0.2702290076335877,0.2533333333333333,3.8,2.95,17.0,17.0,12.916666666666666,8.0,6.0,1.0,6.333333333333333,3.583333333333333,1.0
2025-10-17,Banking,-0.0211000497467643,0.3907335907335907,0.3461538461538461,4.5,4.216666666666667,13.0,13.0,10.791666666666666,9.0,1.0,3.0,8.166666666666666,0.125,2.5
2025-10-17,ConsumerDiscretionary,-0.0120896147056167,0.4783599088838269,0.4291666666666667,10.300000000000002,8.75,29.0,29.0,22.291666666666664,17.0,3.0,4.0,13.833333333333332,1.4583333333333333,3.0
2025-10-17,ConsumerStaples,-0.0134769636777922,0.4748538011695907,0.4454545454545455,4.9,3.3833333333333337,11.0,11.0,7.125,9.0,1.0,1.0,6.5,0.125,0.5
2025-10-17,Energy,-0.010103842394106,0.0404761904761904,0.1222222222222222,1.1,0.2833333333333334,9.0,9.0,7.0,5.0,1.0,3.0,3.0,1.0,3.0
2025-10-17,Healthcare,-0.0090094486289011,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
2025-10-17,IndustrialLogistics,-0.0012535532113901,0.4691358024691358,0.457142857142857,6.399999999999999,4.75,14.0,14.0,10.125,10.0,4.0,0.0,7.0,3.125,0.0
2025-10-17,RealEstate,-0.0235795996670337,0.5185185185185185,0.4,1.6,0.5833333333333333,10.0,10.0,6.625,3.0,1.0,0.0,1.0,0.125,0.0
2025-10-17,SteelMaterials,-0.0014736106471735,0.3252747252747253,0.35,2.1,1.2333333333333334,6.0,6.0,3.7916666666666665,3.0,3.0,0.0,1.6666666666666663,2.125,0.0
2025-10-17,Technology,-0.010942565948758,0.5252525252525252,0.3874999999999999,3.1,2.1666666666666665,9.0,9.0,5.125,5.0,3.0,0.0,3.1666666666666665,0.9583333333333331,0.0
2025-10-17,Utilities,-0.0138687683814526,0.276078431372549,0.28125,4.5,2.933333333333333,17.0,17.0,11.125,7.0,6.0,3.0,4.666666666666666,3.9583333333333335,2.0
2025-10-20,Banking,-0.0562482374568552,0.4063439065108514,0.3,8.100000000000001,8.692857142857143,27.0,27.0,21.392857142857142,14.0,9.0,4.0,13.5,5.75,2.142857142857143
2025-10-20,ConsumerDiscretionary,-0.0604077030811787,0.3248953059566223,0.2979591836734694,14.6,12.376190476190477,52.0,52.0,39.92619047619048,29.0,12.0,8.0,24.166666666666664,7.95,5.976190476190476
2025-10-20,ConsumerStaples,-0.0538446077357272,0.1891940730032526,0.1333333333333333,2.4,2.4928571428571438,19.0,19.0,14.176190476190476,8.0,4.0,6.0,6.5,3.2,3.4761904761904763
2025-10-20,Energy,-0.0359335749709406,0.0472589792060491,0.037037037037037,1.0,0.8928571428571429,33.0,33.0,23.55952380952381,6.0,13.0,8.0,4.666666666666667,8.583333333333332,5.642857142857142
2025-10-20,Healthcare,-0.0189488526424958,0.1542857142857142,0.1714285714285714,1.2,0.9,8.0,8.0,6.333333333333333,2.0,4.0,1.0,1.3333333333333333,4.0,0.5
2025-10-20,IndustrialLogistics,-0.048871656773122,0.3238636363636363,0.1875,1.5,1.9,11.0,11.0,8.866666666666667,3.0,4.0,1.0,3.0,2.533333333333333,0.3333333333333333
2025-10-20,RealEstate,-0.0609476692153955,0.1316037735849056,0.0699999999999999,1.3999999999999997,1.9928571428571429,32.0,32.0,24.80952380952381,9.0,2.0,9.0,7.833333333333333,1.3333333333333333,5.976190476190476
2025-10-20,SteelMaterials,-0.0685033817346084,0.5574912891986062,0.3142857142857142,2.2,2.6666666666666665,8.0,8.0,5.783333333333333,4.0,2.0,1.0,4.0,0.45,0.3333333333333333
2025-10-20,Technology,0.0089955492739789,0.4157480314960629,0.3307692307692307,8.6,7.542857142857142,27.0,27.0,19.142857142857142,15.0,8.0,3.0,12.166666666666666,4.833333333333333,1.1428571428571428
2025-10-20,Utilities,-0.0480292675775691,0.2400174876129408,0.2106382978723404,9.9,7.8428571428571425,49.0,49.0,34.009523809523806,19.0,20.0,8.0,14.833333333333332,11.366666666666664,6.476190476190476
2025-10-21,Banking,0.0115753261117165,0.401840490797546,0.26875,4.3,5.458333333333333,16.0,16.0,13.583333333333332,11.0,0.0,5.0,10.5,0.0,3.083333333333333
2025-10-21,ConsumerDiscretionary,0.0219446579162724,0.1548717948717948,0.1473684210526315,2.8,2.5166666666666666,20.0,20.0,17.25,7.0,9.0,3.0,6.25,7.666666666666666,2.333333333333333
2025-10-21,ConsumerStaples,-0.00333636942285,0.197560975609756,-0.0833333333333333,-0.5000000000000002,0.6749999999999999,7.0,7.0,4.416666666666666,2.0,1.0,3.0,1.5,1.0,0.9166666666666664
2025-10-21,Energy,0.0149487648806333,-0.2466165413533834,-0.1785714285714285,-2.5,-2.7333333333333334,15.0,15.0,12.083333333333332,3.0,5.0,6.0,1.75,4.5,4.833333333333333
2025-10-21,Healthcare,0.0107595143034642,,,,,,,,,,,,,
2025-10-21,IndustrialLogistics,0.0263347347330926,0.3635593220338983,0.3166666666666666,3.8,3.575,13.0,13.0,10.833333333333332,6.0,3.0,3.0,5.25,2.333333333333333,2.25
2025-10-21,RealEstate,0.0007791839123895,-0.1489795918367346,-0.3333333333333333,-2.0,-0.6083333333333332,15.0,15.0,13.083333333333332,1.0,1.0,4.0,1.0,1.0,2.083333333333333
2025-10-21,SteelMaterials,-0.0124734692068811,0.18,-0.2333333333333333,-0.7,0.3000000000000001,3.0,3.0,1.6666666666666663,1.0,0.0,2.0,1.0,0.0,0.6666666666666666
2025-10-21,Technology,0.0458374303043792,0.516083916083916,0.4812499999999999,7.699999999999999,6.15,16.0,16.0,11.916666666666666,11.0,4.0,1.0,8.75,2.1666666666666665,1.0
2025-10-21,Utilities,0.0167259455482715,0.2253164556962025,0.1529411764705882,2.6,2.966666666666667,18.0,18.0,14.166666666666666,7.0,7.0,3.0,6.0,5.333333333333333,1.8333333333333333
2025-10-22,Banking,0.0066881134874747,0.6265957446808511,0.6470588235294117,10.999999999999998,9.816666666666666,17.0,17.0,15.666666666666666,15.0,1.0,1.0,13.666666666666666,1.0,1.0
2025-10-22,ConsumerDiscretionary,0.022026462961581,0.1195230998509686,0.1736842105263157,3.3,1.9095238095238092,20.0,20.0,16.976190476190474,7.0,9.0,3.0,4.976190476190476,8.5,2.5
2025-10-22,ConsumerStaples,0.0057063424032559,0.3289940828402366,0.4357142857142856,6.1,3.3095238095238093,14.0,14.0,10.05952380952381,7.0,6.0,1.0,4.059523809523809,5.0,1.0
2025-10-22,Energy,0.028483188047016,-0.0326732673267326,0.0249999999999999,0.1999999999999999,-0.1571428571428572,9.0,9.0,5.809523809523809,1.0,5.0,2.0,0.1428571428571428,3.833333333333333,0.8333333333333333
2025-10-22,Healthcare,0.0148123544901749,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-22,IndustrialLogistics,0.0210423913224728,0.2622222222222222,0.19,1.9,1.9666666666666668,15.0,15.0,12.0,5.0,2.0,3.0,4.166666666666666,1.5,1.8333333333333333
2025-10-22,RealEstate,-0.0035617574244971,0.2847651775486827,0.3857142857142857,5.4,2.9595238095238097,24.0,24.0,19.892857142857142,8.0,3.0,3.0,5.559523809523809,1.8333333333333333,3.0
2025-10-22,SteelMaterials,0.0030226090596563,0.7274939172749393,0.7000000000000001,5.6000000000000005,3.5595238095238098,9.0,9.0,5.892857142857142,7.0,0.0,1.0,4.559523809523809,0.0,0.3333333333333333
2025-10-22,Technology,0.0071281460563717,0.2175886524822695,0.4416666666666667,5.300000000000001,1.826190476190476,12.0,12.0,8.392857142857142,7.0,4.0,1.0,3.392857142857143,4.0,1.0
2025-10-22,Utilities,0.0286421433429926,0.3038674033149171,0.4,3.6,1.309523809523809,11.0,11.0,6.309523809523809,4.0,4.0,1.0,1.476190476190476,2.333333333333333,0.5
2025-10-23,Banking,-0.0068757551647086,0.2811428571428571,0.2428571428571428,5.1,4.1,23.0,23.0,15.416666666666668,11.0,6.0,4.0,9.0,2.583333333333333,3.0
2025-10-23,ConsumerDiscretionary,0.0222254130379928,0.2901098901098901,0.2888888888888888,5.199999999999999,4.4,18.0,18.0,15.166666666666666,10.0,6.0,2.0,8.5,4.666666666666666,2.0
2025-10-23,ConsumerStaples,0.0032068091180688,-0.1,-0.0307692307692307,-0.4,-0.8500000000000001,13.0,13.0,8.5,3.0,7.0,3.0,2.0,4.0,2.5
2025-10-23,Energy,0.0095352456173474,0.232258064516129,0.3,2.7,1.2,11.0,11.0,7.166666666666666,3.0,6.0,0.0,1.5,3.6666666666666665,0.0
2025-10-23,Healthcare,-0.0009984072186556,0.9,0.9,1.8,1.8,3.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-10-23,IndustrialLogistics,0.0239466519571189,0.0131868131868131,0.0111111111111111,0.0999999999999999,0.0999999999999999,11.0,11.0,9.583333333333332,1.0,7.0,1.0,1.0,5.583333333333334,1.0
2025-10-23,RealEstate,0.0304500166384933,0.16875,0.2416666666666667,2.9000000000000004,1.35,20.0,20.0,14.833333333333332,6.0,3.0,3.0,4.0,1.4999999999999998,2.5
2025-10-23,SteelMaterials,-0.007890220488242,0.3910112359550562,0.3222222222222222,2.9000000000000004,2.9000000000000004,9.0,9.0,7.416666666666666,5.0,3.0,1.0,5.0,1.4166666666666663,1.0
2025-10-23,Technology,-0.0210032097693227,-0.0382978723404255,0.2125,1.7,-0.15,8.0,8.0,3.9166666666666665,3.0,4.0,1.0,1.0,1.9166666666666663,1.0
2025-10-23,Utilities,0.0015755971513203,0.0042857142857142,-0.0294117647058823,-0.5,0.0499999999999999,19.0,19.0,13.0,1.0,13.0,3.0,1.0,8.666666666666666,2.0
2025-10-24,Banking,-0.0009406099795752,0.2909090909090909,0.2666666666666667,2.4000000000000004,2.4000000000000004,9.0,9.0,8.25,4.0,3.0,2.0,4.0,2.25,2.0
2025-10-24,ConsumerDiscretionary,0.0148117860762024,0.3469387755102041,0.34,8.5,8.5,26.0,26.0,25.5,12.0,11.0,2.0,12.0,10.5,2.0
2025-10-24,ConsumerStaples,0.0113002100080999,0.0476190476190476,0.1666666666666666,1.0,0.25,6.0,6.0,5.25,2.0,3.0,1.0,1.25,3.0,1.0
2025-10-24,Energy,0.0002448116860892,-0.0545454545454545,-0.05,-0.3,-0.3,7.0,7.0,6.0,2.0,2.0,2.0,2.0,1.5,2.0
2025-10-24,Healthcare,-0.004681456314282,0.75,0.75,1.5,1.5,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-10-24,IndustrialLogistics,-0.0060298939948552,0.6533333333333334,0.5333333333333333,3.2,2.45,7.0,7.0,4.75,4.0,2.0,0.0,3.0,0.75,0.0
2025-10-24,RealEstate,0.0070277314827195,0.2812499999999999,0.3399999999999999,3.3999999999999995,2.25,15.0,15.0,12.5,7.0,1.0,2.0,5.75,0.25,2.0
2025-10-24,SteelMaterials,-0.0135125713994095,0.2235294117647059,0.34,1.7000000000000002,0.95,5.0,5.0,4.25,3.0,1.0,1.0,2.25,1.0,1.0
2025-10-24,Technology,0.0365315341853136,-0.1363636363636363,0.0,0.0,-0.75,7.0,7.0,5.5,2.0,3.0,2.0,1.25,2.25,2.0
2025-10-24,Utilities,0.0008241758241758,0.3625,0.3357142857142857,4.699999999999999,4.35,14.0,14.0,12.0,7.0,7.0,0.0,6.5,5.5,0.0
2025-10-27,Banking,-0.0133677561407027,0.4290171606864275,0.2857142857142857,8.0,9.166666666666668,28.0,28.0,21.366666666666667,15.0,8.0,5.0,13.75,5.333333333333333,2.283333333333333
2025-10-27,ConsumerDiscretionary,-0.0282047228155386,0.2244718309859155,0.2083333333333333,10.0,8.5,50.0,50.0,39.36666666666666,21.0,19.0,8.0,16.166666666666664,15.833333333333332,5.866666666666667
2025-10-27,ConsumerStaples,-0.0074806974985991,-0.020322354590049,-0.1413793103448276,-4.1000000000000005,-0.4833333333333331,30.0,30.0,24.28333333333333,9.0,7.0,13.0,8.5,6.5,8.783333333333333
2025-10-27,Energy,-0.0047354127908582,0.275,0.24375,3.9,3.4833333333333334,18.0,18.0,14.166666666666666,8.0,6.0,2.0,6.833333333333333,3.833333333333333,2.0
2025-10-27,Healthcare,0.0092079206056285,0.2799999999999999,0.2333333333333333,0.7,0.7,3.0,3.0,2.5,1.0,2.0,0.0,1.0,1.5,0.0
2025-10-27,IndustrialLogistics,-0.0140127147269064,0.4491803278688524,0.4049999999999999,8.1,6.85,21.0,21.0,16.25,12.0,7.0,1.0,9.833333333333332,5.083333333333333,0.3333333333333333
2025-10-27,RealEstate,-0.0424174840001572,0.4617834394904459,0.3,6.3,7.250000000000001,33.0,33.0,27.2,14.0,3.0,4.0,11.75,3.0,0.95
2025-10-27,SteelMaterials,0.0083921905445306,0.5545454545454546,0.4583333333333333,5.5,5.083333333333333,12.0,12.0,9.166666666666666,8.0,2.0,2.0,6.75,1.25,1.1666666666666663
2025-10-27,Technology,0.0083628696998753,0.3743961352657005,0.2214285714285714,6.199999999999999,7.749999999999999,28.0,28.0,20.7,15.0,7.0,6.0,12.75,5.5,2.45
2025-10-27,Utilities,0.0102131159048267,0.2962962962962963,0.3,12.3,8.0,42.0,42.0,28.0,19.0,19.0,3.0,12.666666666666666,12.166666666666666,2.1666666666666665
2025-10-28,Banking,0.0127327668712618,0.5028571428571429,0.3714285714285714,5.2,5.866666666666666,14.0,14.0,11.666666666666666,8.0,5.0,1.0,8.0,3.333333333333333,0.3333333333333333
2025-10-28,ConsumerDiscretionary,0.0267009895425813,0.4270742358078602,0.4130434782608695,9.5,8.149999999999999,23.0,23.0,19.08333333333333,15.0,4.0,4.0,12.5,3.333333333333333,3.25
2025-10-28,ConsumerStaples,0.0044786414351657,0.171830985915493,0.0684210526315789,1.3000000000000005,2.440000000000001,19.0,19.0,14.2,8.0,6.0,5.0,6.2,5.0,3.0
2025-10-28,Energy,0.0045873954914206,0.4399999999999999,0.3999999999999999,1.6,1.4666666666666666,4.0,4.0,3.333333333333333,3.0,1.0,0.0,2.333333333333333,1.0,0.0
2025-10-28,Healthcare,0.0050368208975962,,,,,,,,,,,,,
2025-10-28,IndustrialLogistics,0.0326018160511853,0.5713692946058091,0.51,5.1,4.59,14.0,14.0,11.033333333333331,8.0,2.0,0.0,6.7,1.3333333333333333,0.0
2025-10-28,RealEstate,0.0011966148427869,-0.0736486486486486,-0.2066666666666666,-3.1,-0.7266666666666668,16.0,16.0,10.366666666666667,5.0,4.0,6.0,3.5333333333333337,3.0,3.333333333333333
2025-10-28,SteelMaterials,0.022818080986637,-0.2571428571428572,-0.35,-2.1,-1.35,6.0,6.0,5.25,1.0,1.0,4.0,1.0,1.0,3.25
2025-10-28,Technology,0.0131863377661917,0.405078125,0.1928571428571428,2.7,3.456666666666667,14.0,14.0,8.533333333333333,8.0,2.0,4.0,5.7,1.0,1.8333333333333333
